step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5
68500	-45.024917143868429	-44.608563043357904	-0.416354100510521	0.485472392251269	0.485472392251269	1.000000000000000	0.739260915414149	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
69000	-49.240255230036816	-48.847916367692456	-0.392338862344359	0.236056012530900	0.236056012530900	1.000000000000000	0.741236163684304	0.000000000000000	-2	3	6	9	13	0	1	2	3	3	1	1	1	1	1
69500	-45.073387097669126	-47.288164867541020	2.214777769871896	0.316069425231688	0.316069425231688	1.000000000000000	0.990291069731827	0.000000000000000	-4	3	6	9	13	0	1	1	2	4	1	1	1	1	1
70000	-45.271007910625556	-45.773958884797828	0.502950974172272	0.295751103362904	0.295751103362904	1.000000000000000	0.818764037995950	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
70500	-44.918394073969793	-46.017602478781043	1.099208404811249	0.301587592167168	0.301587592167168	1.000000000000000	0.874845026476411	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	2
71000	-43.573746349127461	-45.321319108577576	1.747572759450116	0.519736112001951	0.519736112001951	1.000000000000000	0.940194944870027	0.000000000000000	-1	3	6	9	13	0	1	2	3	2	1	1	1	1	1
71500	-44.196349227990993	-45.399918036157437	1.203568808166444	0.493115972987742	0.493115972987742	1.000000000000000	0.885048422717135	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
72000	-44.167546599869141	-44.798968532895465	0.631421933026326	0.559155907254149	0.559155907254149	1.000000000000000	0.830535342161925	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
72500	-40.837478319624232	-42.908045917550325	2.070567597926091	0.394841815061496	0.394841815061496	1.000000000000000	0.974549738151383	0.000000000000000	-1	3	4	9	13	0	1	2	3	4	1	1	1	1	1
73000	-41.645126040424593	-43.593883561284279	1.948757520859687	0.313373958704599	0.313373958704599	1.000000000000000	0.961448598883730	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
73500	-43.817670875296756	-45.314517065662258	1.496846190365504	0.238214747822144	0.238214747822144	1.000000000000000	0.914363993250891	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
74000	-48.262984811448142	-50.251616812904238	1.988632001456097	0.439098499764437	0.439098499764437	1.000000000000000	0.965717745066360	0.000000000000000	-4	3	6	9	9	0	1	2	3	1	1	1	1	1	2
74500	-41.044116266778794	-42.613839021990628	1.569722755211832	0.456085880283587	0.456085880283587	1.000000000000000	0.921798018181227	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
75000	-47.676695762777008	-49.731129110670700	2.054433347893689	0.491079872629503	0.491079872629503	1.000000000000000	0.972804233292360	0.000000000000000	-2	3	6	9	13	0	1	1	2	3	1	1	1	2	1
75500	-41.567909415748943	-42.723509284285655	1.155599868536708	0.439726623111096	0.439726623111096	1.000000000000000	0.880343767665406	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
76000	-41.967220507285489	-43.892415374554311	1.925194867268823	0.542151637197369	0.542151637197369	1.000000000000000	0.958934748787241	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
76500	-40.663824230818712	-42.631751308966308	1.967927078147593	0.353364897654854	0.353364897654854	1.000000000000000	0.963498619552038	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
77000	-47.034839660801516	-49.078877090962479	2.044037430160960	0.656625049631964	0.656625049631964	1.000000000000000	0.971681193943116	0.000000000000000	-2	3	6	9	13	0	1	1	3	3	1	1	1	1	1
77500	-42.336635164614563	-43.991002053513519	1.654366888898956	0.376654792544854	0.376654792544854	1.000000000000000	0.930508335456686	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
78000	-44.979837584657304	-46.871504035146913	1.891666450489609	0.466916640945142	0.466916640945142	1.000000000000000	0.955368998806092	0.000000000000000	-1	3	6	9	13	0	1	1	2	4	1	1	2	1	1
78500	-40.742527011555183	-42.756349881074776	2.013822869519591	0.440330079121234	0.440330079121234	1.000000000000000	0.968424561280032	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
79000	-41.946402902608689	-43.863649326689412	1.917246424080723	0.498134288566571	0.498134288566571	1.000000000000000	0.958088229495976	0.000000000000000	-1	3	6	9	13	0	1	2	3	3	1	1	1	1	1
79500	-43.364181677138959	-45.006884557258793	1.642702880119837	0.506274901791342	0.506274901791342	1.000000000000000	0.929303176858306	0.000000000000000	-2	3	5	9	13	0	1	2	3	3	1	1	1	1	1
80000	-46.215374038033985	-46.827821008738809	0.612446970704823	0.482350306807173	0.482350306807173	1.000000000000000	0.828786144882313	0.000000000000000	-1	3	6	9	13	0	1	1	3	2	1	1	1	1	1
80500	-40.103558872568684	-42.262814135937660	2.159255263368979	0.398601554122540	0.398601554122540	1.000000000000000	0.984200604225419	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
81000	-42.644711989565799	-44.685725864522809	2.041013874957009	0.449981540414794	0.449981540414794	1.000000000000000	0.971354811911354	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
81500	-45.516713042502900	-47.490010595783893	1.973297553280997	0.275647836386390	0.275647836386390	1.000000000000000	0.964073729499885	0.000000000000000	-1	3	6	9	13	0	1	2	1	3	1	1	1	1	1
82000	-41.957974504018999	-43.942227626347034	1.984253122328035	0.566485096715211	0.566485096715211	1.000000000000000	0.965247996987577	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
82500	-41.669678548230650	-43.784092931965830	2.114414383735179	0.378036357126560	0.378036357126560	1.000000000000000	0.979309197306668	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
83000	-40.953518006281485	-43.118458241952432	2.164940235670946	0.351917560588486	0.351917560588486	1.000000000000000	0.984822484300309	0.000000000000000	-2	3	6	9	11	0	1	2	2	4	1	1	1	1	1
83500	-43.235727542264129	-44.705469198219376	1.469741655955249	0.391494910731474	0.391494910731474	1.000000000000000	0.911614423394271	0.000000000000000	-4	3	6	9	13	0	1	2	2	4	1	1	1	1	1
84000	-42.485930298667711	-43.719052399464104	1.233122100796392	0.442993987635311	0.442993987635311	1.000000000000000	0.887959432322271	0.000000000000000	-1	3	6	7	13	0	1	2	2	4	1	1	1	1	1
84500	-41.318727707620774	-43.542443990646206	2.223716283025431	0.462252364792419	0.462252364792419	1.000000000000000	0.991275083824729	0.000000000000000	-1	3	6	9	13	0	1	2	3	3	1	1	1	1	1
85000	-42.012540401864193	-44.117207379223515	2.104666977359323	0.285067987502635	0.285067987502635	1.000000000000000	0.978249135378448	0.000000000000000	-2	3	6	9	13	0	1	2	2	4	1	1	1	1	1
85500	-40.972177878632976	-42.825310994766383	1.853133116133409	0.393962996576394	0.393962996576394	1.000000000000000	0.951287348012606	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
86000	-48.111703773882276	-48.386887151114131	0.275183377231852	0.536610783601263	0.536610783601263	1.000000000000000	0.798303157301483	0.000000000000000	-2	3	6	9	13	0	1	2	1	3	1	1	1	2	1
86500	-43.296530761003197	-44.914825921001139	1.618295159997940	0.457624934242032	0.457624934242032	1.000000000000000	0.926786349862565	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
87000	-40.095892563844728	-42.255547525963479	2.159654962118753	0.431999393640565	0.431999393640565	1.000000000000000	0.984244314501691	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
87500	-40.323890689861365	-42.458529392780441	2.134638702919078	0.405511229787125	0.405511229787125	1.000000000000000	0.981512323062392	0.000000000000000	-1	3	6	8	13	0	1	2	3	4	1	1	1	1	1
88000	-45.644490540526732	-46.892811268106144	1.248320727579411	0.417008056971531	0.417008056971531	1.000000000000000	0.889460228524604	0.000000000000000	-3	3	6	9	13	0	1	2	2	3	1	1	1	1	2
88500	-41.440369324338995	-43.206965486129867	1.766596161790870	0.465553654165616	0.465553654165616	1.000000000000000	0.942184347386816	0.000000000000000	-1	3	6	9	12	0	1	2	2	4	1	1	1	1	1
89000	-42.109830201875454	-44.164311901785311	2.054481699909860	0.267004528234426	0.267004528234426	1.000000000000000	0.972809459644845	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
89500	-42.135335172224359	-43.183427564700892	1.048092392476531	0.439704011493180	0.439704011493180	1.000000000000000	0.869890377770380	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
90000	-42.389709660259854	-44.112639235204931	1.722929574945078	0.476898312901748	0.476898312901748	1.000000000000000	0.937624088647911	0.000000000000000	-2	3	6	8	13	0	1	2	3	3	1	1	1	1	1
90500	-42.216062180608418	-44.373821020851331	2.157758840242916	0.520116372523032	0.520116372523032	1.000000000000000	0.984036975546243	0.000000000000000	-2	3	6	9	13	0	1	2	3	3	1	1	1	1	1
91000	-41.406070169120184	-42.956676155249880	1.550605986129698	0.394885120829214	0.394885120829214	1.000000000000000	0.919842118404187	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
91500	-43.365657365280136	-44.901661714801584	1.536004349521451	0.548522914862284	0.548522914862284	1.000000000000000	0.918350972757217	0.000000000000000	-3	3	5	9	13	0	1	2	3	4	1	1	1	1	1
92000	-43.459282779519476	-45.413330422118882	1.954047642599406	0.322434245167679	0.322434245167679	1.000000000000000	0.962013896131922	0.000000000000000	-2	3	6	9	13	0	1	2	2	3	1	1	1	1	1
92500	-42.284554099961412	-44.553014860083593	2.268460760122184	0.330640160005574	0.330640160005574	1.000000000000000	0.996215586469522	0.000000000000000	-1	3	6	9	13	0	1	2	1	4	1	1	1	1	1
93000	-40.526412807253742	-42.765669845546824	2.239257038293080	0.374232848237265	0.374232848237265	1.000000000000000	0.992988247333283	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
93500	-42.550367180050699	-44.304425358185824	1.754058178135126	0.477904132092072	0.477904132092072	1.000000000000000	0.940872695464165	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
94000	-44.289903872070184	-46.482212529650752	2.192308657580570	0.533222371254004	0.533222371254004	1.000000000000000	0.987821824306527	0.000000000000000	-1	3	6	9	13	0	1	1	2	3	1	1	1	1	1
94500	-44.965257875054874	-46.587449766647666	1.622191891592795	0.270046360453344	0.270046360453344	1.000000000000000	0.927187707594391	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
95000	-40.840449792392292	-43.109959252655131	2.269509460262841	0.529562147254493	0.529562147254493	1.000000000000000	0.996331674502326	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
95500	-44.970921443243832	-47.066601407937007	2.095679964693178	0.368448135011193	0.368448135011193	1.000000000000000	0.977272785444500	0.000000000000000	-3	3	6	9	13	0	1	1	3	3	1	1	1	1	1
96000	-45.482250258472554	-47.446436917788922	1.964186659316366	0.495788327361320	0.495788327361320	1.000000000000000	0.963098270708438	0.000000000000000	-1	3	6	9	13	0	1	1	3	4	1	2	1	1	1
96500	-45.590438483218918	-47.350315412797329	1.759876929578414	0.394823673576914	0.394823673576914	1.000000000000000	0.941481192632033	0.000000000000000	-1	3	5	9	13	0	1	2	3	3	1	1	1	2	1
97000	-41.764988281616525	-43.470181958134987	1.705193676518465	0.445188413244953	0.445188413244953	1.000000000000000	0.935778174120590	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
97500	-46.764144396583063	-48.512927044910136	1.748782648327072	0.392168337291355	0.392168337291355	1.000000000000000	0.940321345744445	0.000000000000000	-8	2	6	9	13	0	1	2	3	3	1	1	1	1	1
98000	-42.731796162256792	-44.765563790936355	2.033767628679564	0.397835970940493	0.397835970940493	1.000000000000000	0.970573051534054	0.000000000000000	-2	3	6	9	11	0	1	1	2	4	1	1	1	1	1
98500	-42.781969787679714	-44.807193959280497	2.025224171600784	0.322744714144654	0.322744714144654	1.000000000000000	0.969652149895897	0.000000000000000	-4	3	6	9	13	0	1	2	2	4	1	1	1	1	1
99000	-42.686596323447475	-44.537045791741136	1.850449468293663	0.393026893669407	0.393026893669407	1.000000000000000	0.951003732495331	0.000000000000000	-4	3	6	9	13	0	1	2	2	4	1	1	1	1	1
99500	-43.423137195434535	-44.009763437265320	0.586626241830786	0.454042937270383	0.454042937270383	1.000000000000000	0.826411790004832	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
100000	-44.517747020820693	-46.520013100948781	2.002266080128085	0.302276512769164	0.302276512769164	1.000000000000000	0.967181817269585	0.000000000000000	-3	3	6	9	13	0	1	1	2	4	1	1	1	1	1
